nameOfIssuer,titleOfClass,cusip,value,shares,putCall,investmentDiscretion,va_sole,va_shared,va_none
WELLS FARGO CO NEW,COM,949746101,212501218000,2535209,,SOLE,2535209,0,0
WENDYS CO,COM,95058W100,890398000,97205,,SOLE,97205,0,0
WESBANCO INC,COM,950810101,3449877000,108045,,SOLE,108045,0,0
WESCO INTL INC,COM,95082P105,798201000,3774,,SOLE,3774,0,0
WESTERN DIGITAL CORP,COM,958102105,6238678000,51963,,SOLE,51963,0,0
WESTERN UN CO,COM,959802109,6396442000,800556,,SOLE,800556,0,0
WEX INC,COM,96208T104,3017330000,19154,,SOLE,19154,0,0
WILLIAMS COS INC,COM,969457100,7762972000,122541,,SOLE,122541,0,0
WILLIAMS SONOMA INC,COM,969904101,789423000,4039,,SOLE,4039,0,0
WILLIS TOWERS WATSON PLC LTD,SHS,G96629103,12748832000,36905,,SOLE,36905,0,0
WILLSCOT HLDGS CORP,COM CL A,971378104,13720529000,649954,,SOLE,649954,0,0
WINGSTOP INC,COM,974155103,429618000,1707,,SOLE,1707,0,0
WINMARK CORP,COM,974250102,7332650000,14731,,SOLE,14731,0,0
WIX COM LTD,SHS,M98068105,5806725000,32690,,SOLE,32690,0,0
WOLVERINE WORLD WIDE INC,COM,978097103,2976527000,108474,,SOLE,108474,0,0
WOODWARD INC,COM,980745103,13713814000,54267,,SOLE,54267,0,0
WORKDAY INC,CL A,98138H101,250463918000,1040435,,SOLE,1040435,0,0
WORKIVA INC,COM CL A,98139A105,209519000,2434,,SOLE,2434,0,0
WYNDHAM HOTELS & RESORTS INC,COM,98311A105,1441716000,18044,,SOLE,18044,0,0
XCEL ENERGY INC,COM,98389B100,5274026000,65394,,SOLE,65394,0,0
XYLEM INC,COM,98419M100,1026305000,6958,,SOLE,6958,0,0
YELP INC,CL A,985817105,11104798000,355923,,SOLE,355923,0,0
ZEBRA TECHNOLOGIES CORPORATI,CL A,989207105,3957577000,13318,,SOLE,13318,0,0
ZIFF DAVIS INC,COM,48123V102,10674668000,280175,,SOLE,280175,0,0
ZILLOW GROUP INC,CL C CAP STK,98954M200,36669790000,475922,,SOLE,475922,0,0
ZIMMER BIOMET HOLDINGS INC,COM,98956P102,1236077000,12549,,SOLE,12549,0,0
ZIONS BANCORPORATION N A,COM,989701107,30856865000,545367,,SOLE,545367,0,0
ZOETIS INC,CL A,98978V103,18376621000,125592,,SOLE,125592,0,0
ZOOM COMMUNICATIONS INC,CL A,98980L101,10467765000,126882,,SOLE,126882,0,0
ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,17901281000,1640814,,SOLE,1640814,0,0
ZSCALER INC,COM,98980G102,8023696000,26776,,SOLE,26776,0,0
